Location Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location Name = QL1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location ID = f6e3299f-dd69-4e69-a613-eb4983a4ab65,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude = 42.050229677283795 °,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude = -78.87151905347875 °,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time = 2025-10-07 15:08:15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duration = 00:11:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
Readings = 346,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 800,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device SN = 1155867,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Model = Wireless TROLL Com,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device SN = 1153542,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Time,Temperature (°C) (1155867),Specific Conductivity (µS/cm) (1154450),Turbidity (NTU) (1154355),Actual Conductivity (µS/cm) (1154450),RDO Concentration (mg/L) (1147006),RDO Saturation (%Sat) (1147006),pH (pH) (1112266),pH mV (mV) (1112266),ORP (mV) (1112266),Depth (m) (1147922),Salinity (PSU) (1154450),Resistivity (Ω⋅cm) (1154450),Density (g/cm³) (1154450),Total Dissolved Solids (ppt) (1154450),BGA-PC Fluorescence (RFU) (1142613),Chlorophyll-a Fluorescence (RFU) (1151543),Barometric Pressure (mm Hg) (1155867),Pressure (psi) (1147922),Depth to Water (m) (1147922),Oxygen Partial Pressure (Torr) (1147006),External Voltage (V) (1155867),Battery Capacity (%) (1155867),Barometric Pressure (mbar) (1153542),Temperature (°C) (1153542),Latitude (°),Longitude (°),Marked
10/7/2025 15:08:15,21.12321,0.059338905,3.3810608,0.054945055,8.468086,97.673416,6.942834,-27.694702,179.18027,-0.32058313,0,18200000,0.997968,3.86E-05,0.024800068,0.001771913,741.37537,-0.44981956,10.601265,147.58174,0.063,67,967.6197,22.23,42.05031708,-78.87137529,
10/7/2025 15:08:17,21.12321,0.059416253,3.3311882,0.054945055,8.474995,99.378265,7.190895,-41.74348,174.3504,-0.31476662,0,18200000,0.9979818,3.86E-05,0.031039393,0.00033495,728.7232,-0.44067103,10.594827,147.53488,0.041103896,67,967.6359,22.21378,42.05031708,-78.87137529,
10/7/2025 15:08:19,21.12321,0.059421342,3.3279088,0.054945055,8.47545,99.49037,7.207207,-42.667313,174.03279,-0.31438413,0,18200000,0.9979827,3.86E-05,0.031449683,0.000240457,727.89124,-0.44006944,10.594403,147.5318,0.03966403,67,967.63696,22.212713,42.05031716,-78.87137509,
10/7/2025 15:08:21,21.12321,0.059426427,3.324629,0.054945055,8.4759035,99.602486,7.22352,-43.591145,173.7152,-0.31400165,0,18200000,0.99798363,3.86E-05,0.031859975,0.000145964,727.0592,-0.43946785,10.59398,147.52872,0.038224168,67,967.63806,22.211647,42.05031087,-78.87138679,
10/7/2025 15:08:23,21.12321,0.059431512,3.3213496,0.054945055,8.476358,99.71459,7.239832,-44.514977,173.39758,-0.31361917,0,18200000,0.9979845,3.86E-05,0.032270268,5.15E-05,726.22723,-0.43886626,10.593556,147.52563,0.036784306,67,967.6391,22.21058,42.05031087,-78.87138679,
10/7/2025 15:08:25,21.061981,0.059519,3.126267,0.054945055,8.393037,98.521385,7.255574,-45.395397,175.03914,-0.28338116,0,18200000,0.9979999,3.87E-05,0.02008876,0.000123451,726.7643,-0.4434018,10.596748,145.88898,0.023526957,67,967.6463,22.179773,42.05031087,-78.87138679,
10/7/2025 15:08:27,21.059078,0.05952483,3.115931,0.054945055,8.389235,98.50177,7.261703,-45.741974,175.0122,-0.2818206,0,18200000,0.9980009,3.87E-05,0.01964629,9.57E-05,726.51526,-0.44341847,10.59676,145.81033,0.02242301,67,967.647,22.17796,42.05031087,-78.87138679,
10/7/2025 15:08:29,21.056173,0.05953066,3.105595,0.054945055,8.385432,98.48216,7.2678323,-46.08855,174.98529,-0.28026003,0,18200000,0.99800193,3.87E-05,0.019203823,6.79E-05,726.26624,-0.44343513,10.596772,145.73167,0.021319062,67,967.64764,22.176147,42.05031087,-78.87138679,
10/7/2025 15:08:31,21.053268,0.059536487,3.095259,0.054945055,8.38163,98.46255,7.273961,-46.435127,174.95836,-0.27869946,0,18200000,0.99800295,3.87E-05,0.018761355,4.02E-05,726.0172,-0.4434518,10.596784,145.65302,0.020215115,67,967.6484,22.174334,42.0503145,-78.87137994,
10/7/2025 15:08:33,21.050364,0.059542317,3.084923,0.054945055,8.377828,98.44294,7.28009,-46.781704,174.93144,-0.2771389,0,18200000,0.998004,3.87E-05,0.018318888,1.24E-05,725.7681,-0.44346845,10.596795,145.57437,0.019111166,67,967.64905,22.17252,42.05031999,-78.87137127,
10/7/2025 15:08:35,20.449213,44.652283,2.9055893,40.666363,8.574247,99.7083,7.124317,-37.89412,162.34442,0.14084752,0.020195324,3044733.2,0.9981309,0.029023984,0.03292784,1.94E-06,725.7947,-0.0507834,10.320434,147.57407,0.011266083,67,967.6576,22.146698,42.05032001,-78.87137124,
10/7/2025 15:08:37,20.421124,46.64903,2.8937824,42.484833,8.581453,99.74359,7.1178584,-37.525166,161.80804,0.16014758,0.021099616,2366120.5,0.9981369,0.03032187,0.033354256,1.60E-06,725.7952,-0.03327889,10.308114,147.63225,0.010642131,67,967.6581,22.14494,42.05032001,-78.87137124,
10/7/2025 15:08:39,20.393034,48.645775,2.8819757,44.303307,8.58866,99.77889,7.111399,-37.156208,161.27168,0.17944765,0.02200391,1687507.9,0.9981429,0.031619754,0.03378067,1.27E-06,725.7957,-0.015774382,10.2957945,147.69043,0.010018179,67,967.6586,22.143179,42.05031676,-78.87136878,
10/7/2025 15:08:41,20.364944,50.64252,2.870169,46.121777,8.595866,99.81419,7.10494,-36.78725,160.7353,0.19874771,0.022908203,1008895.2,0.99814886,0.03291764,0.034207087,9.35E-07,725.79626,0.001730127,10.283476,147.7486,0.009394228,67,967.6592,22.141418,42.05031678,-78.87136938,
10/7/2025 15:08:43,20.172827,52.14881,1.596775,47.305424,8.808723,101.9015,8.022049,-88.56,149.91298,0.22516455,0.023612838,724383.2,0.9981892,0.033896726,0.004842971,0.013637996,725.771,0.0357851,10.259509,150.87646,0.009348551,67,967.61707,22.115873,42.05031671,-78.87136923,
10/7/2025 15:08:45,20.153294,53.034214,1.5371275,48.103443,8.821772,102.01743,8.059805,-90.689674,149.20222,0.23400274,0.02401482,433541.4,0.9981933,0.03447224,0.003813275,0.014241667,725.76996,0.044503745,10.253373,151.052,0.00920457,67,967.61536,22.114273,42.05031677,-78.87136938,
10/7/2025 15:08:47,20.13376,53.919617,1.4774799,48.901466,8.834821,102.13336,8.097561,-92.81935,148.49146,0.24284095,0.024416799,142699.62,0.99819744,0.03504775,0.002783579,0.01484534,725.769,0.053222388,10.247237,151.22754,0.009060589,67,967.61365,22.112673,42.05030917,-78.87136924,
10/7/2025 15:08:49,20.11423,54.80502,1.4178324,49.699486,8.847869,102.24929,8.135317,-94.94903,147.78069,0.25167912,0.024818778,0,0.99820155,0.035623264,0.001753882,0.015449011,725.76794,0.06194103,10.241101,151.40309,0.008916607,67,967.61194,22.111074,42.05030725,-78.87137094,
10/7/2025 15:08:51,20.042055,54.26694,1.4188536,49.127907,8.929971,103.04323,8.083246,-91.98445,146.77995,0.24163873,0.02457354,20355.088,0.99821645,0.035273515,0.011752483,0.017283294,725.79315,0.04995561,10.249536,152.60132,0.001329476,67,967.6455,22.093996,42.05030369,-78.87137039,
10/7/2025 15:08:53,20.035257,54.27743,1.3953631,49.13042,8.9375105,103.11654,8.097862,-92.808426,146.53493,0.2417487,0.02457864,20354.025,0.9982178,0.035280332,0.01164944,0.017615153,725.7938,0.05011356,10.249425,152.71158,0.000993521,67,967.6462,22.09277,42.0503009,-78.87136913,
10/7/2025 15:08:55,20.028461,54.287926,1.3718725,49.132935,8.94505,103.18986,8.112477,-93.63241,146.28989,0.24185869,0.024583738,20352.96,0.99821925,0.035287153,0.011546398,0.01794701,725.79443,0.050271507,10.249313,152.82182,0.000657567,67,967.64685,22.091543,42.05030084,-78.87136909,
10/7/2025 15:08:57,20.021666,54.29842,1.348382,49.13545,8.95259,103.263176,8.127093,-94.45638,146.04485,0.24196868,0.024588836,20351.898,0.9982207,0.035293974,0.011443355,0.018278869,725.7951,0.050429456,10.249203,152.93208,0.000321612,67,967.6476,22.090317,42.05030071,-78.87136902,
10/7/2025 15:08:59,19.963102,54.338703,1.3067842,49.111057,8.999873,103.689705,8.043286,-89.70601,147.39268,0.23258999,0.02460834,20362.02,0.9982328,0.03532016,0.003251179,0.01783888,725.77625,0.037077527,10.258599,153.57356,0.000276668,67,967.6226,22.081999,42.05030077,-78.87136853,
10/7/2025 15:09:01,19.959023,54.33997,1.3043858,49.107967,9.003577,103.72409,8.039079,-89.46713,147.42514,0.23209214,0.02460895,20363.299,0.9982337,0.035320982,0.003070913,0.017859992,725.7759,0.036370084,10.259097,153.62537,0.000132687,67,967.62213,22.081305,42.05030077,-78.87136857,
10/7/2025 15:09:03,19.954943,54.341232,1.3019874,49.104877,9.007282,103.75848,8.03487,-89.22825,147.4576,0.2315943,0.024609558,20364.576,0.9982345,0.035321802,0.002890648,0.017881103,725.7755,0.035662644,10.259595,153.67717,0,67,967.62164,22.080612,42.05030749,-78.87139577,
10/7/2025 15:09:05,19.950863,54.3425,1.2995889,49.101788,9.010987,103.79286,8.030662,-88.989365,147.49004,0.23109645,0.024610167,20365.854,0.99823534,0.035322625,0.002710382,0.017902212,725.77515,0.0349552,10.260093,153.72897,0,67,967.62115,22.079918,42.05030888,-78.87139446,
10/7/2025 15:09:07,19.946783,54.34376,1.2971905,49.098694,9.014692,103.82724,8.026454,-88.75048,147.52249,0.23059861,0.024610776,20367.13,0.9982362,0.03532345,0.002530116,0.017923323,725.7748,0.034247756,10.2605915,153.78078,0,67,967.62067,22.079226,42.05030648,-78.87139164,
10/7/2025 15:09:09,19.90717,54.641586,1.2844287,49.326385,9.053967,104.19499,7.997601,-87.11031,147.80885,0.25827807,0.024755644,20273.182,0.9982444,0.03551703,0.002665027,0.023194134,725.78766,0.0734604,10.232994,154.33757,0,67,967.63776,22.053827,42.05030965,-78.87139396,
10/7/2025 15:09:11,19.904308,54.65408,1.2827338,49.334698,9.056607,104.21945,7.9950175,-86.96359,147.84195,0.25916472,0.02476172,20269.754,0.998245,0.03552515,0.002513487,0.023396589,725.7878,0.07471523,10.232111,154.3745,0,67,967.63794,22.052645,42.05030965,-78.87139396,
10/7/2025 15:09:13,19.901447,54.666576,1.281039,49.343006,9.059248,104.24391,7.9924335,-86.81687,147.87505,0.26005134,0.024767796,20266.324,0.9982456,0.03553327,0.002361947,0.023599043,725.78796,0.075970046,10.231228,154.41142,0,67,967.6382,22.051462,42.05030965,-78.87139396,
10/7/2025 15:09:15,19.898586,54.67907,1.2793441,49.35132,9.061888,104.268364,7.98985,-86.67015,147.90814,0.26093796,0.024773873,20262.896,0.9982462,0.035541397,0.002210407,0.023801498,725.7881,0.077224866,10.230345,154.44835,0,67,967.63837,22.05028,42.05030965,-78.87139396,
10/7/2025 15:09:17,19.869816,54.356754,1.5241126,49.030552,9.090419,104.537315,7.9566383,-84.78758,148.72531,0.2631237,0.024616947,20395.56,0.9982519,0.035331894,0.01425438,0.020827927,725.78217,0.0803203,10.228167,154.85226,0,67,967.63055,22.033594,42.05030965,-78.87139396,
10/7/2025 15:09:19,19.867882,54.34963,1.5330868,49.022114,9.09232,104.555176,7.9547105,-84.67821,148.76285,0.26365545,0.024613475,20399.055,0.99825233,0.03532726,0.014704426,0.020805076,725.78217,0.08107348,10.227636,154.87917,0,67,967.6305,22.0325,42.05030965,-78.87139396,
10/7/2025 15:09:21,19.865948,54.342506,1.5420609,49.013676,9.094222,104.57303,7.9527826,-84.56883,148.80037,0.2641872,0.024610003,20402.549,0.9982527,0.03532263,0.015154473,0.020782225,725.7821,0.08182666,10.227107,154.90607,0,67,967.63043,22.031406,42.05030962,-78.8713939,
10/7/2025 15:09:23,19.864014,54.33538,1.5510349,49.005238,9.096124,104.59089,7.950855,-84.45946,148.8379,0.26471895,0.024606531,20406.043,0.9982531,0.035318,0.015604518,0.020759372,725.7821,0.082579836,10.226577,154.93297,0,67,967.63043,22.030313,42.05030962,-78.8713939,
10/7/2025 15:09:25,19.819204,54.749268,1.3184091,49.3316,9.10924,104.64499,7.9284086,-83.18016,148.74484,0.91990435,0.024807865,20271.105,0.9982624,0.035587024,0.006422457,0.018718865,725.8011,1.0138263,9.571189,155.02783,0,67,967.6557,22.022102,42.05030962,-78.8713939,
10/7/2025 15:09:27,19.816933,54.76043,1.3132659,49.33929,9.110271,104.65201,7.9269385,-83.09654,148.75526,0.9453425,0.02481329,20267.926,0.9982629,0.035594277,0.006254615,0.018596606,725.80176,1.0499823,9.545744,155.03891,0,67,967.65656,22.021488,42.05029764,-78.87137726,
10/7/2025 15:09:29,19.814663,54.77159,1.3081229,49.34698,9.111303,104.65903,7.925468,-83.01292,148.76567,0.9707806,0.024818717,20264.748,0.99826336,0.03560153,0.006086773,0.01847435,725.80237,1.0861385,9.520298,155.04999,0,67,967.6574,22.020876,42.05029352,-78.87137967,
10/7/2025 15:09:31,19.812393,54.78275,1.3029797,49.35467,9.112335,104.666046,7.923998,-82.9293,148.7761,0.99621874,0.024824144,20261.57,0.99826384,0.035608787,0.005918932,0.018352091,725.80304,1.1222947,9.494852,155.06107,0,67,967.65826,22.020264,42.05028944,-78.87139178,
10/7/2025 15:09:33,19.801348,54.298416,1.5696093,48.90691,9.121878,104.75329,7.9082613,-82.038376,148.31046,1.0353833,0.02458841,20447.26,0.9982659,0.03529397,0.003512463,0.022935139,725.7969,1.1778635,9.455744,155.19154,0,67,967.6501,21.994955,42.05029544,-78.87137832,
10/7/2025 15:09:35,19.800167,54.28637,1.5762271,48.894833,9.122482,104.75776,7.907265,-81.98185,148.29118,1.0475861,0.024582544,20452.275,0.99826616,0.035286136,0.003272693,0.023080552,725.797,1.195204,9.443541,155.19846,0,67,967.6502,21.993826,42.05029532,-78.87137825,
10/7/2025 15:09:37,19.798986,54.27432,1.5828449,48.882755,9.123088,104.76222,7.906269,-81.925316,148.27191,1.0597888,0.024576679,20457.291,0.9982664,0.035278305,0.003032924,0.023225967,725.79706,1.2125446,9.431336,155.20537,0,67,967.65027,21.992699,42.05029532,-78.87137825,
10/7/2025 15:09:39,19.797808,54.26227,1.5894626,48.870678,9.123693,104.76669,7.9052734,-81.86878,148.25264,1.0719916,0.024570812,20462.307,0.99826664,0.035270475,0.002793155,0.023371382,725.7971,1.2298851,9.419132,155.21228,0,67,967.6504,21.99157,42.05029533,-78.87137824,
10/7/2025 15:09:41,19.796627,54.25022,1.5960804,48.858597,9.124299,104.77116,7.9042773,-81.812256,148.23337,1.0841943,0.024564946,20467.322,0.9982669,0.03526264,0.002553385,0.023516797,725.7972,1.2472255,9.406929,155.2192,0,67,967.6505,21.990442,42.05029533,-78.87137824,
10/7/2025 15:09:43,19.796312,54.114616,1.2901939,48.736145,9.130607,104.845055,7.917161,-82.539055,147.21077,1.1126192,0.024498949,20518.76,0.99826694,0.0351745,0.027095094,0.021118904,725.7837,1.2874833,9.378596,155.32578,0,67,967.6325,21.982067,42.05029533,-78.87137824,
10/7/2025 15:09:45,19.796074,54.1016,1.282981,48.72418,9.1310215,104.84941,7.9173594,-82.55018,147.16434,1.1148595,0.024492616,20523.748,0.998267,0.03516604,0.02797717,0.021103488,725.7831,1.2906604,9.376361,155.33215,0,67,967.6317,21.981316,42.05029533,-78.87137824,
10/7/2025 15:09:47,19.795835,54.08859,1.2757682,48.712208,9.131436,104.85377,7.9175577,-82.5613,147.1179,1.1170996,0.024486281,20528.736,0.99826705,0.03515758,0.028859247,0.021088073,725.7825,1.2938373,9.374125,155.33853,0,67,967.6309,21.980562,42.05029533,-78.87137824,
10/7/2025 15:09:49,19.795597,54.075573,1.2685552,48.70024,9.131851,104.85812,7.917756,-82.57243,147.07147,1.1193398,0.024479948,20533.727,0.99826705,0.035149124,0.02974132,0.021072658,725.78186,1.2970144,9.371889,155.34492,0,67,967.6301,21.97981,42.05029533,-78.87137824,
10/7/2025 15:09:51,19.769684,54.178146,1.5299115,48.7658,9.130857,104.78953,7.929025,-83.200806,145.91817,1.1230994,0.02452981,20506.18,0.99827236,0.035215795,0.006169057,0.02022667,725.80145,1.3023146,9.368158,155.25366,0,67,967.6561,21.963057,42.05029533,-78.87137824,
10/7/2025 15:09:53,19.76867,54.179607,1.5349921,48.766064,9.130936,104.78822,7.929641,-83.23526,145.85733,1.1239874,0.024530519,20506.068,0.9982726,0.035216745,0.005667292,0.020158473,725.80194,1.3035727,9.367273,155.25208,0,67,967.65686,21.962261,42.05029533,-78.87137824,
10/7/2025 15:09:55,19.767653,54.18107,1.5400727,48.766327,9.131013,104.78691,7.930257,-83.269714,145.7965,1.1248754,0.024531227,20505.955,0.9982728,0.035217695,0.005165526,0.020090276,725.8025,1.3048307,9.366387,155.25049,0,67,967.65753,21.961464,42.05029533,-78.87137824,
10/7/2025 15:09:57,19.766636,54.18253,1.5451533,48.76659,9.131091,104.7856,7.9308724,-83.30418,145.73564,1.1257633,0.024531936,20505.844,0.998273,0.035218645,0.004663761,0.020022077,725.803,1.3060887,9.365502,155.2489,0,67,967.6582,21.960669,42.05029533,-78.87137824,
10/7/2025 15:09:59,19.755245,54.31381,1.240919,48.87292,9.13871,104.85197,7.9256988,-83.00909,145.21751,1.1283488,0.024595797,20461.25,0.99827546,0.035303976,0.008936008,0.021510491,725.78406,1.3097615,9.362918,155.34578,0,67,967.63306,21.952143,42.05029533,-78.87137824,
10/7/2025 15:10:01,19.754387,54.320282,1.2333117,48.87786,9.138993,104.853485,7.9256825,-83.007935,145.17836,1.1285441,0.024598945,20459.176,0.99827564,0.035308182,0.008735519,0.021554176,725.7836,1.3100382,9.362723,155.34814,0,67,967.6325,21.951534,42.05029533,-78.87137824,
10/7/2025 15:10:03,19.753529,54.326756,1.2257044,48.882797,9.139277,104.85501,7.9256663,-83.00678,145.13922,1.1287392,0.024602095,20457.104,0.9982758,0.03531239,0.00853503,0.02159786,725.7832,1.3103148,9.362529,155.35051,0,67,967.6319,21.950926,42.05029533,-78.87137824,
10/7/2025 15:10:05,19.75267,54.33323,1.2180971,48.887737,9.139562,104.85653,7.92565,-83.00563,145.10007,1.1289345,0.024605243,20455.031,0.998276,0.0353166,0.008334541,0.021641547,725.7828,1.3105913,9.362333,155.35287,0,67,967.63135,21.950315,42.05029533,-78.87137824,
10/7/2025 15:10:07,19.746809,54.19932,1.3593193,48.76118,9.148392,104.93985,7.927814,-83.12599,144.73613,1.1339344,0.024540065,20508.135,0.9982771,0.03522956,0.011711415,0.020571392,725.82056,1.3177261,9.357313,155.48596,0,67,967.6817,21.941883,42.05029533,-78.87137824,
10/7/2025 15:10:09,19.74639,54.196175,1.3599746,48.75792,9.14886,104.944176,7.927821,-83.12629,144.71306,1.1341827,0.024538534,20509.506,0.9982772,0.035227515,0.011911422,0.020552587,725.8217,1.3180802,9.357063,155.49272,0,67,967.6832,21.94141,42.05029533,-78.87137824,
10/7/2025 15:10:11,19.745972,54.19303,1.3606299,48.754654,9.149329,104.9485,7.927829,-83.126595,144.68997,1.134431,0.024537003,20510.875,0.9982773,0.03522547,0.012111428,0.02053378,725.82294,1.3184341,9.356814,155.49948,0,67,967.6848,21.940937,42.05029533,-78.87137824,
10/7/2025 15:10:13,19.745552,54.189884,1.3612852,48.751392,9.149798,104.95282,7.9278364,-83.12689,144.6669,1.1346793,0.024535472,20512.244,0.99827737,0.035223424,0.012311434,0.020514974,725.8241,1.3187882,9.356565,155.50624,0,67,967.6864,21.940464,42.05029533,-78.87137824,
10/7/2025 15:10:15,19.745132,54.18674,1.3619405,48.748127,9.150267,104.957146,7.9278436,-83.1272,144.64383,1.1349277,0.02453394,20513.615,0.9982774,0.035221383,0.012511441,0.020496167,725.82526,1.3191422,9.356317,155.513,0,67,967.6879,21.939991,42.05029533,-78.87137824,
10/7/2025 15:10:17,19.734976,54.16356,1.2401453,48.716766,9.161536,105.06603,7.9436617,-84.01655,143.62149,1.5968466,0.024522634,20526.82,0.99827945,0.03520631,0.010920946,0.021895569,725.8189,1.9761517,8.8939295,155.67532,0,67,967.67944,21.91415,42.05029533,-78.87137824,
10/7/2025 15:10:19,19.734482,54.160496,1.2378203,48.713497,9.162116,105.07159,7.9442925,-84.05198,143.57626,1.6143166,0.024521142,20528.195,0.9982796,0.035204317,0.010918235,0.021930737,725.8193,2.0010006,8.876441,155.68376,0,67,967.67993,21.913025,42.05030351,-78.87137176,
10/7/2025 15:10:21,19.733988,54.15743,1.2354953,48.710228,9.162696,105.07714,7.9449234,-84.08742,143.53105,1.6317866,0.024519648,20529.568,0.99827963,0.035202324,0.010915522,0.021965906,725.8197,2.0258493,8.858953,155.6922,0,67,967.6805,21.9119,42.05030329,-78.87137176,
10/7/2025 15:10:23,19.733494,54.15436,1.2331703,48.70696,9.163276,105.0827,7.945554,-84.12285,143.48582,1.6492567,0.024518155,20530.941,0.99827975,0.035200335,0.010912811,0.022001075,725.82007,2.0506983,8.841465,155.70062,0,67,967.681,21.910776,42.05030325,-78.87137176,
10/7/2025 15:10:25,19.662151,54.151764,1.3151307,48.630836,9.145089,104.7234,7.8737264,-80.05203,146.619,2.0449467,0.024516707,20563.096,0.9982943,0.035198644,0.009866199,0.022439143,725.82574,2.6122668,8.446248,155.1862,0,67,967.68854,21.893753,42.05030325,-78.87137176,
10/7/2025 15:10:27,19.659277,54.15122,1.3162875,48.627377,9.144593,104.71165,7.871263,-79.9123,146.7206,2.0673757,0.024516435,20564.557,0.9982949,0.03519829,0.009805447,0.022477841,725.82587,2.6441216,8.42383,155.1695,0,67,967.6887,21.892681,42.05030325,-78.87137176,
10/7/2025 15:10:29,19.656404,54.150673,1.3174443,48.623913,9.144097,104.699905,7.868799,-79.77256,146.82219,2.0898046,0.024516162,20566.018,0.9982954,0.035197936,0.009744693,0.022516537,725.826,2.6759765,8.401411,155.1528,0,67,967.6889,21.891611,42.05030591,-78.87136843,
10/7/2025 15:10:31,19.65353,54.150127,1.3186011,48.62045,9.1436,104.688156,7.866336,-79.63283,146.92378,2.1122336,0.02451589,20567.48,0.998296,0.035197582,0.00968394,0.022555236,725.8261,2.7078316,8.378992,155.1361,0,67,967.6891,21.89054,42.05030611,-78.87136823,
10/7/2025 15:10:33,19.62884,54.084476,1.3570563,48.536003,9.166491,104.904945,7.915194,-82.38093,143.97568,2.1129653,0.02448387,20603.28,0.998301,0.03515491,0.0014143,0.025347188,725.78125,2.7088137,8.378302,155.45326,0,67,967.62933,21.873537,42.05030611,-78.87136823,
10/7/2025 15:10:35,19.626741,54.08182,1.3598373,48.531452,9.167104,104.9078,7.9159718,-82.424194,143.90964,2.1194777,0.024482574,20605.209,0.99830145,0.03515318,0.001075452,0.025463363,725.7796,2.7180548,8.371798,155.45761,0,67,967.62714,21.87259,42.05030611,-78.87136823,
10/7/2025 15:10:37,19.624641,54.079166,1.3626183,48.526897,9.167718,104.910645,7.9167495,-82.46745,143.8436,2.1259902,0.024481276,20607.137,0.99830186,0.035151456,0.000736604,0.025579536,725.77795,2.7272959,8.3652935,155.46196,0,67,967.62494,21.871641,42.05030611,-78.87136823,
10/7/2025 15:10:39,19.622543,54.076515,1.3653994,48.522346,9.168331,104.9135,7.917527,-82.51071,143.77756,2.1325026,0.02447998,20609.064,0.9983023,0.03514973,0.000397756,0.025695711,725.7763,2.7365367,8.35879,155.46632,0,67,967.6227,21.870693,42.05030611,-78.87136823,
10/7/2025 15:10:41,19.610647,54.114944,1.2913284,48.544537,9.173087,104.94401,7.925876,-82.9781,143.0665,2.139232,0.02449866,20599.643,0.9983046,0.035174716,0.014019147,0.023781335,725.7696,2.7461984,8.351991,155.51283,0,67,967.61365,21.845303,42.05030611,-78.87136823,
10/7/2025 15:10:43,19.609764,54.115356,1.2890656,48.54399,9.173648,104.948715,7.9269958,-83.04097,142.99066,2.1396673,0.024498858,20599.873,0.9983048,0.035174984,0.01441295,0.023753077,725.76855,2.7468197,8.351554,155.5198,0,67,967.61237,21.844027,42.05030611,-78.87136823,
10/7/2025 15:10:45,19.608881,54.11577,1.2868029,48.543446,9.174209,104.95343,7.928115,-83.103836,142.91484,2.1401024,0.024499057,20600.104,0.99830496,0.035175253,0.014806753,0.023724817,725.7676,2.747441,8.351116,155.52678,0,67,967.611,21.84275,42.05030611,-78.87136823,
10/7/2025 15:10:47,19.607998,54.11618,1.28454,48.542904,9.174769,104.958145,7.929234,-83.1667,142.839,2.1405375,0.024499254,20600.332,0.99830514,0.035175517,0.015200556,0.023696559,725.7666,2.7480624,8.350679,155.53375,0,67,967.6097,21.841475,42.05030611,-78.87136823,
10/7/2025 15:10:49,19.607115,54.116592,1.2822772,48.54236,9.17533,104.96286,7.9303536,-83.22956,142.76318,2.1409726,0.024499454,20600.562,0.9983053,0.035175785,0.01559436,0.0236683,725.76556,2.7486837,8.350242,155.54073,0,67,967.60834,21.840197,42.05030611,-78.87136823,
10/7/2025 15:10:51,19.605257,54.074184,1.4043125,48.502403,9.176582,104.9768,7.9405127,-83.80178,141.8189,2.1316013,0.024478808,20617.537,0.9983057,0.035148222,0.007933253,0.028999617,725.74054,2.7353127,8.3596525,155.55634,0,67,967.575,21.823343,42.05030611,-78.87136823,
10/7/2025 15:10:53,19.604956,54.073177,1.4077153,48.501186,9.176727,104.977974,7.941068,-83.83303,141.76917,2.131421,0.024478316,20618.053,0.99830574,0.035147566,0.007867154,0.029171169,725.73944,2.735056,8.359833,155.5579,0,67,967.57355,21.82226,42.05030611,-78.87136823,
