Location Properties,,,,,,,,,,,,,,,,,,,,,
Location Name = LT1,,,,,,,,,,,,,,,,,,,,,
Location ID = 69368ea8-ff16-46c6-bd38-931901b21073,,,,,,,,,,,,,,,,,,,,,
Latitude = 41.26857442083419 °,,,,,,,,,,,,,,,,,,,,,
Longitude = -74.08753737886605 °,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,,,
Start Time = 2025-05-27 17:39:24,,,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,,,
Duration = 00:12:42,,,,,,,,,,,,,,,,,,,,,
Readings = 382,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 800,,,,,,,,,,,,,,,,,,,,,
Device SN = 1155867,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,
Device Model = Wireless TROLL Com,,,,,,,,,,,,,,,,,,,,,
Device SN = 1153542,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Date Time,,Specific Conductivity (µS/cm) (1154450),RDO Concentration (mg/L) (1147006),RDO Saturation (%Sat) (1147006),BGA-PC Fluorescence (RFU) (1142613),Chlorophyll-a Fluorescence (RFU) (1151543),pH (pH) (1112266),pH mV (mV) (1112266),ORP (mV) (1112266),Turbidity (NTU) (1154355),Temperature (°C) (1155867),Barometric Pressure (mm Hg) (1155867),Pressure (psi) (1147922),Depth (m) (1147922),External Voltage (V) (1155867),Battery Capacity (%) (1155867),Barometric Pressure (mbar) (1153542),Temperature (°C) (1153542),Latitude (°),Longitude (°),Marked
5/27/2025 17:39:24,,0,9.139112,99.42091,0.045870885,8.27E-05,7.741624,-54.105873,196.07622,2.4529545,18.328611,743.19434,-0.09719758,0.11028186,0.000535102,77,990.8841,22.17,41.26861366,-74.08753267,
5/27/2025 17:39:26,,0,9.138158,99.406,0.0451657,7.67E-05,7.744407,-54.263855,194.5385,2.467646,18.325523,743.19336,-0.09619788,0.11858369,0.000247126,77,990.8853,22.17,41.26861371,-74.08753277,
5/27/2025 17:39:28,,0,9.137204,99.391075,0.04446051,7.08E-05,7.74719,-54.421837,193.00078,2.482337,18.322437,743.1923,-0.09519818,0.1268855,0,77,990.88654,22.17,41.26861371,-74.08753277,
5/27/2025 17:39:30,,69.316376,9.378952,102.21672,0.015543571,0.012586115,7.378478,-33.42537,261.4413,0.88314366,18.41373,743.22314,0.2254536,0.35641384,0,77,990.86255,22.17836,41.26861509,-74.08753357,
5/27/2025 17:39:32,,72.4116,9.389804,102.34223,0.013768513,0.013146075,7.3780727,-33.40273,264.1693,0.81762826,18.416557,743.22406,0.24013908,0.37000465,0,77,990.8622,22.178734,41.26861509,-74.08753357,
5/27/2025 17:39:34,,75.50683,9.400656,102.46774,0.011993454,0.013706035,7.377667,-33.38009,266.89728,0.75211287,18.419382,743.225,0.25482458,0.3835955,0,77,990.8619,22.179106,41.26861509,-74.08753357,
5/27/2025 17:39:36,,78.60206,9.411508,102.593254,0.010218396,0.014265996,7.3772616,-33.35745,269.62527,0.68659747,18.422209,743.2259,0.26951006,0.39718634,0,77,990.8616,22.17948,41.26861509,-74.08753357,
5/27/2025 17:39:38,,79.69998,9.516543,103.759346,0.017518105,0.016126312,7.3839564,-33.74036,263.82773,0.6794482,18.431976,743.2012,0.2783078,0.4018661,0,77,990.8523,22.179623,41.26861509,-74.08753357,
5/27/2025 17:39:40,,81.02252,9.525621,103.86275,0.017313004,0.016438475,7.377286,-33.360577,264.82953,0.64970607,18.434093,743.2007,0.28458822,0.40627298,0,77,990.85144,22.179783,41.26861509,-74.08753357,
5/27/2025 17:39:42,,82.34507,9.5347,103.96615,0.017107902,0.01675064,7.3706155,-32.98079,265.83136,0.61996394,18.436209,743.20013,0.2908686,0.41067985,0,77,990.8506,22.179943,41.26861509,-74.08753357,
5/27/2025 17:39:44,,83.66762,9.543779,104.06955,0.0169028,0.017062802,7.363945,-32.601006,266.83316,0.59022176,18.438326,743.1996,0.29714903,0.41508672,0,77,990.84973,22.180103,41.26861525,-74.08753482,
5/27/2025 17:39:46,,82.79901,9.577893,104.45033,0.023239445,0.013130363,7.3825774,-33.66334,262.25143,0.59656394,18.442379,743.199,0.28749153,0.40848756,0,77,990.85,22.18,41.26861469,-74.08753243,
5/27/2025 17:39:48,,82.79652,9.581376,104.48911,0.023641102,0.012995685,7.383553,-33.718975,261.95685,0.5964022,18.442747,743.1985,0.287305,0.4083605,0,77,990.8498,22.18,41.26861442,-74.0875344,
5/27/2025 17:39:50,,82.79402,9.584859,104.527885,0.024042761,0.012861006,7.384528,-33.774612,261.66226,0.59624046,18.443115,743.198,0.28711846,0.40823346,0,77,990.8496,22.18,41.26861742,-74.08753278,
5/27/2025 17:39:52,,82.79153,9.588341,104.56666,0.024444418,0.012726328,7.385504,-33.83025,261.3677,0.59607875,18.443483,743.1975,0.28693193,0.40810642,0,77,990.8495,22.18,41.26861674,-74.08753205,
5/27/2025 17:39:54,,82.78903,9.591824,104.60544,0.024846075,0.01259165,7.386479,-33.885887,261.07312,0.59591705,18.443851,743.197,0.28674543,0.4079794,0,77,990.8493,22.18,41.26861344,-74.08754003,
5/27/2025 17:39:56,,82.857086,9.610853,104.794685,0.008575887,0.015481846,7.3950024,-34.37073,258.04062,0.6011987,18.43578,743.2046,0.2811942,0.4041527,0,77,990.8584,22.188751,41.26861778,-74.08753454,
5/27/2025 17:39:58,,82.85928,9.612456,104.81169,0.008062563,0.015522963,7.3956347,-34.40675,257.83878,0.6011702,18.435574,743.20483,0.2808664,0.40392873,0,77,990.85876,22.189095,41.26861701,-74.08753515,
5/27/2025 17:40:0,,82.86148,9.614059,104.82869,0.007549239,0.01556408,7.3962674,-34.442772,257.63693,0.6011417,18.435368,743.2051,0.28053862,0.4037048,0,77,990.85913,22.18944,41.26861305,-74.08754217,
5/27/2025 17:40:2,,82.86368,9.615663,104.845695,0.007035915,0.015605197,7.3968997,-34.478794,257.43506,0.6011132,18.435162,743.2053,0.28021082,0.40348083,0,77,990.85944,22.189785,41.26861098,-74.08753416,
5/27/2025 17:40:4,,82.89431,9.615906,104.85171,0.020765204,0.011836688,7.3993998,-34.621433,255.19147,0.5957082,18.436287,743.1987,0.2925477,0.41234213,0,77,990.8507,22.19836,41.26860757,-74.08753263,
5/27/2025 17:40:6,,82.896576,9.616368,104.85658,0.02103303,0.011734564,7.399679,-34.63736,255.04169,0.59557927,18.436207,743.1986,0.29292214,0.41261417,0,77,990.8505,22.198843,41.26860944,-74.08753101,
5/27/2025 17:40:8,,82.89884,9.61683,104.861465,0.021300856,0.011632441,7.3999586,-34.653286,254.89189,0.59545034,18.436125,743.1985,0.29329658,0.4128862,0,77,990.85034,22.199324,41.26860569,-74.08753292,
5/27/2025 17:40:10,,82.90111,9.617291,104.86635,0.021568684,0.011530317,7.4002385,-34.66921,254.74211,0.5953214,18.436045,743.19836,0.293671,0.4131582,0,77,990.85016,22.199806,41.26860613,-74.0875417,
5/27/2025 17:40:12,,82.86481,9.618598,104.876625,0.021396901,0.013230442,7.414666,-35.491364,251.76816,0.58552986,18.434675,743.20465,0.2983087,0.4159689,0,77,990.8585,22.208174,41.26860601,-74.08754153,
5/27/2025 17:40:14,,82.86396,9.618692,104.877556,0.021606788,0.013233926,7.4152784,-35.526245,251.6118,0.58506113,18.434639,743.2048,0.29868272,0.4162178,0,77,990.8587,22.208645,41.26860779,-74.08753509,
5/27/2025 17:40:16,,82.86311,9.618787,104.87848,0.021816673,0.013237411,7.4158907,-35.561127,251.45544,0.58459246,18.4346,743.2049,0.2990567,0.4164667,0,77,990.8589,22.209114,41.26861073,-74.08753769,
5/27/2025 17:40:18,,82.86227,9.618881,104.8794,0.02202656,0.013240896,7.4165025,-35.59601,251.2991,0.58412373,18.434563,743.2051,0.29943073,0.41671562,0,77,990.8591,22.209585,41.26860708,-74.08754235,
5/27/2025 17:40:20,,82.938126,9.620516,104.88978,0.019138288,0.010803249,7.4238844,-36.016323,248.91212,0.56605774,18.431007,743.2052,0.2990168,0.41676295,0,77,990.85925,22.2096,41.2686091,-74.08754637,
5/27/2025 17:40:22,,82.9405,9.620607,104.89042,0.019024571,0.010735976,7.4244037,-36.045906,248.77065,0.56520456,18.430847,743.2053,0.29907787,0.4168118,0,77,990.85944,22.20974,41.2686114,-74.08754424,
5/27/2025 17:40:24,,82.94287,9.6207,104.89107,0.018910855,0.010668702,7.4249234,-36.075485,248.62918,0.56435144,18.430687,743.20544,0.29913893,0.41686064,0,77,990.85956,22.20988,41.26860884,-74.08754041,
5/27/2025 17:40:26,,82.945244,9.620791,104.891716,0.018797139,0.010601428,7.4254427,-36.10507,248.48772,0.5634983,18.430527,743.2055,0.29919997,0.41690952,0,77,990.8597,22.210022,41.26861148,-74.08753631,
5/27/2025 17:40:28,,82.94762,9.620883,104.89236,0.018683424,0.010534154,7.425962,-36.134647,248.34624,0.56264514,18.430365,743.2056,0.29926103,0.41695836,0,77,990.85986,22.210161,41.26860605,-74.08754054,
5/27/2025 17:40:30,,82.89965,9.617459,104.86275,0.02105047,0.013749456,7.4307528,-36.408047,246.59038,0.5945335,18.433144,743.1925,0.2981057,0.41619205,0,77,990.8424,22.21,41.26860522,-74.08754097,
5/27/2025 17:40:32,,82.89907,9.617357,104.8618,0.02109489,0.013831511,7.4310637,-36.425774,246.48262,0.5954394,18.43319,743.192,0.29805955,0.41616672,0,77,990.8418,22.21,41.26860555,-74.08754234,
5/27/2025 17:40:34,,82.89848,9.617255,104.86086,0.021139313,0.013913565,7.4313745,-36.443504,246.37486,0.5963452,18.433237,743.1915,0.29801342,0.4161414,0,77,990.8411,22.21,41.26860807,-74.08754145,
5/27/2025 17:40:36,,82.897896,9.617154,104.859924,0.021183733,0.01399562,7.4316854,-36.461235,246.2671,0.597251,18.433283,743.19104,0.29796726,0.41611606,0,77,990.84045,22.21,41.26860494,-74.08754031,
5/27/2025 17:40:38,,82.9024,9.61567,104.820175,0.016994586,0.012495895,7.43545,-36.6745,245.10707,0.5982347,18.42314,743.20374,0.29066268,0.4108871,0,77,990.8573,22.21,41.26860177,-74.08754059,
5/27/2025 17:40:40,,82.90182,9.615561,104.818214,0.016874213,0.012490944,7.4356766,-36.687355,245.03319,0.5987754,18.422802,743.204,0.29037115,0.41067937,0,77,990.85767,22.21,41.26860357,-74.08754603,
5/27/2025 17:40:42,,82.90124,9.615451,104.81625,0.01675384,0.012485993,7.4359026,-36.700214,244.9593,0.59931606,18.422464,743.2043,0.29007962,0.41047168,0,77,990.85803,22.21,41.26860802,-74.08754939,
5/27/2025 17:40:44,,82.90066,9.615341,104.8143,0.016633464,0.012481042,7.436129,-36.713074,244.88542,0.59985673,18.422127,743.2045,0.2897881,0.41026396,0,77,990.8584,22.21,41.26860866,-74.08754442,
5/27/2025 17:40:46,,82.89218,9.616694,104.82855,0.02184786,0.012959831,7.434403,-36.6148,243.8493,0.6067725,18.422752,743.2175,0.27318728,0.39844579,0,77,990.8758,22.218456,41.26861088,-74.08754282,
5/27/2025 17:40:48,,82.89192,9.616724,104.8285,0.021988995,0.012956163,7.4343953,-36.61434,243.79,0.6070639,18.422623,743.21826,0.27242357,0.39790174,0,77,990.8768,22.218788,41.26860904,-74.08754583,
5/27/2025 17:40:50,,82.89166,9.616755,104.82845,0.02213013,0.012952494,7.4343877,-36.613888,243.7307,0.6073553,18.422493,743.21893,0.27165985,0.3973577,0,77,990.8777,22.21912,41.26860408,-74.08754236,
5/27/2025 17:40:52,,82.891396,9.616784,104.8284,0.022271264,0.012948827,7.43438,-36.61343,243.67139,0.6076467,18.422363,743.21967,0.27089614,0.39681363,0,77,990.8786,22.219452,41.2686132,-74.08753419,
5/27/2025 17:40:54,,82.891136,9.616814,104.82835,0.022412399,0.012945158,7.434372,-36.612972,243.61208,0.6079381,18.422234,743.22034,0.27013242,0.3962696,0,77,990.8796,22.219784,41.2686132,-74.08753419,
5/27/2025 17:40:56,,82.90056,9.605947,104.726265,0.01929152,0.013361552,7.433302,-36.552814,242.69342,0.5831823,18.428993,743.20715,0.5121257,0.5662306,0,77,990.86194,22.219711,41.2686132,-74.08753419,
5/27/2025 17:40:58,,82.90076,9.605565,104.7227,0.019264262,0.013385295,7.4332337,-36.548985,242.64098,0.5823852,18.429253,743.2069,0.520833,0.57234335,0,77,990.8616,22.219854,41.26861094,-74.08753298,
5/27/2025 17:41:0,,82.900955,9.605184,104.71914,0.019237002,0.013409038,7.433166,-36.545155,242.58853,0.5815881,18.429512,743.20667,0.52954036,0.5784561,0,77,990.8612,22.219995,41.26861363,-74.08753112,
5/27/2025 17:41:2,,82.90115,9.604802,104.715576,0.019209744,0.01343278,7.4330983,-36.541325,242.53609,0.580791,18.429773,743.20636,0.5382477,0.5845689,0,77,990.86084,22.220139,41.26861024,-74.0875339,
5/27/2025 17:41:4,,82.5338,9.553735,104.01266,0.008633849,0.013968723,7.4257913,-36.116337,242.69371,0.62695616,18.36097,743.206,1.3697919,1.1700325,0,77,990.86035,22.22,41.26861228,-74.08753092,
5/27/2025 17:41:6,,82.51973,9.551593,103.9839,0.008179622,0.013995911,7.425492,-36.09895,242.68448,0.6283634,18.358412,743.2058,1.4056759,1.1952908,0,77,990.8601,22.22,41.2686121,-74.08753458,
5/27/2025 17:41:8,,82.50567,9.549451,103.95515,0.007725393,0.014023099,7.4251924,-36.081566,242.67525,0.6297706,18.355854,743.2056,1.44156,1.220549,0,77,990.8598,22.22,41.2686066,-74.08753517,
5/27/2025 17:41:10,,82.49161,9.547309,103.926384,0.007271166,0.014050287,7.424893,-36.06418,242.66603,0.6311778,18.353298,743.2054,1.477444,1.2458072,0,77,990.85956,22.22,41.26860665,-74.08753516,
5/27/2025 17:41:12,,82.55126,9.56798,103.8623,0.004986829,0.014963272,7.4425135,-37.05077,241.43549,0.6180338,18.216948,743.19916,1.4711378,1.2416086,0,77,990.85126,22.22835,41.26860725,-74.08753605,
5/27/2025 17:41:14,,82.547455,9.567914,103.84833,0.004728355,0.015006497,7.4430532,-37.080727,241.39159,0.61829996,18.210707,743.199,1.4846003,1.2510961,0,77,990.85095,22.228662,41.26860725,-74.08753605,
5/27/2025 17:41:16,,82.54365,9.567848,103.83436,0.004469881,0.015049721,7.443593,-37.110683,241.34767,0.61856604,18.204464,743.1987,1.4980628,1.2605836,0,77,990.85065,22.228975,41.26860725,-74.08753605,
5/27/2025 17:41:18,,82.53984,9.567782,103.82039,0.004211408,0.015092946,7.4441323,-37.14064,241.30376,0.6188322,18.198223,743.1985,1.5115253,1.2700711,0,77,990.85034,22.22929,41.26860764,-74.08753729,
5/27/2025 17:41:20,,82.536026,9.567717,103.80641,0.003952934,0.01513617,7.444672,-37.170597,241.25986,0.61909825,18.19198,743.19824,1.5249878,1.2795587,0,77,990.85004,22.229603,41.26860764,-74.08753729,
5/27/2025 17:41:22,,82.52748,9.544889,103.39238,0.000631158,0.015043564,7.452423,-37.601788,240.14235,0.5783135,18.113125,743.1917,1.5073476,1.2670547,0,77,990.8414,22.229677,41.26860653,-74.08753604,
5/27/2025 17:41:24,,82.52782,9.544308,103.37511,0.000460811,0.015054859,7.4529886,-37.633335,240.08058,0.576591,18.107935,743.1914,1.5072385,1.2669784,0,77,990.8409,22.229813,41.2686072,-74.08753703,
5/27/2025 17:41:26,,82.52815,9.543726,103.357834,0.000290464,0.015066155,7.453554,-37.664883,240.01881,0.5748685,18.102747,743.19104,1.5071293,1.2669021,0,77,990.84045,22.229946,41.26860948,-74.08753664,
5/27/2025 17:41:28,,82.52849,9.543144,103.34056,0.000120117,0.01507745,7.4541197,-37.69643,239.95705,0.573146,18.097559,743.1907,1.5070202,1.2668258,0,77,990.83997,22.23008,41.26860648,-74.08753317,
5/27/2025 17:41:30,,82.63705,9.573614,103.6512,0.003427316,0.016628113,7.4561386,-37.810017,239.61208,0.63086045,18.087223,743.1715,1.4883994,1.2537943,0,77,990.81433,22.23,41.26860788,-74.08753423,
5/27/2025 17:41:32,,82.64092,9.574391,103.65606,0.003495273,0.016686007,7.456342,-37.821392,239.58064,0.63240945,18.085499,743.17065,1.4876903,1.2532969,0,77,990.81323,22.23,41.26861168,-74.08753853,
5/27/2025 17:41:34,,82.6448,9.575169,103.66092,0.00356323,0.0167439,7.456546,-37.832764,239.5492,0.6339585,18.083776,743.1698,1.4869813,1.2527994,0,77,990.8121,22.23,41.26861339,-74.0875367,
5/27/2025 17:41:36,,82.64868,9.575946,103.66579,0.003631187,0.016801795,7.4567494,-37.844135,239.51776,0.6355076,18.082052,743.169,1.4862722,1.2523018,0,77,990.811,22.23,41.26861584,-74.08754103,
5/27/2025 17:41:38,,82.622284,9.587623,103.749,0.004205083,0.015173128,7.4628043,-38.186584,238.37134,0.6476001,18.065155,743.22,1.5161097,1.2732663,0,77,990.87897,22.238518,41.26861577,-74.08753648,
5/27/2025 17:41:40,,82.62297,9.588555,103.75699,0.004278051,0.01513397,7.4630785,-38.202087,238.3204,0.6489672,18.06428,743.2216,1.5169826,1.2738805,0,77,990.88116,22.238852,41.26861727,-74.08752852,
5/27/2025 17:41:42,,82.62365,9.589487,103.76498,0.00435102,0.015094811,7.4633527,-38.217594,238.26949,0.6503343,18.063404,743.2233,1.5178554,1.2744945,0,77,990.8834,22.239185,41.26861827,-74.08752889,
5/27/2025 17:41:44,,82.62434,9.590419,103.772964,0.004423989,0.015055653,7.4636273,-38.2331,238.21855,0.6517014,18.062529,743.22504,1.5187281,1.2751086,0,77,990.8857,22.239517,41.26861741,-74.08752988,
5/27/2025 17:41:46,,82.11231,9.470163,102.360504,0.009161486,0.015450384,7.4707346,-38.63034,237.6123,0.6459503,18.007442,743.1941,2.7024608,2.1080644,0,77,990.8445,22.231186,41.26861656,-74.08753219,
5/27/2025 17:41:48,,82.09178,9.46563,102.30636,0.009356275,0.015439329,7.4711137,-38.651592,237.56961,0.64591634,18.004992,743.1937,2.7494123,2.141102,0,77,990.844,22.230999,41.26861659,-74.08753214,
5/27/2025 17:41:50,,82.07126,9.461097,102.252205,0.009551064,0.015428273,7.471493,-38.672848,237.5269,0.64588237,18.002539,743.1933,2.7963638,2.1741397,0,77,990.8435,22.23081,41.26861659,-74.08753214,
5/27/2025 17:41:52,,82.05073,9.456563,102.19805,0.009745852,0.015417217,7.471872,-38.694103,237.48419,0.6458484,18.000088,743.19293,2.8433151,2.2071774,0,77,990.84296,22.230623,41.26861374,-74.08753016,
5/27/2025 17:41:54,,82.0302,9.45203,102.1439,0.009940641,0.015406163,7.472251,-38.71536,237.4415,0.6458144,17.997635,743.19257,2.8902667,2.2402153,0,77,990.84247,22.230434,41.26861718,-74.08753085,
5/27/2025 17:41:56,,81.98977,9.526175,101.93153,0.001929678,0.016090164,7.460274,-37.971474,238.26201,0.5978084,17.519695,743.21106,2.8693652,2.2256978,0,77,990.86707,22.238937,41.26861652,-74.08753068,
5/27/2025 17:41:58,,81.97953,9.526947,101.899574,0.001707686,0.01612186,7.459946,-37.950306,238.28198,0.595907,17.50066,743.21124,2.888709,2.2393167,0,77,990.8674,22.239122,41.26861642,-74.08753089,
5/27/2025 17:42:0,,81.96929,9.5277195,101.867615,0.001485695,0.01615356,7.4596176,-37.929142,238.30196,0.5940056,17.481625,743.2114,2.908053,2.2529356,0,77,990.8676,22.239307,41.26861796,-74.08752756,
5/27/2025 17:42:2,,81.95905,9.528492,101.835655,0.001263704,0.016185256,7.4592896,-37.907974,238.32191,0.59210414,17.46259,743.2117,2.9273968,2.2665544,0,77,990.8679,22.239494,41.26861796,-74.08752755,
5/27/2025 17:42:4,,82.15364,9.547316,101.84259,0.000448661,0.015139108,7.475672,-38.82608,237.24147,0.62553746,17.369963,743.19946,2.9042008,2.2500906,0,77,990.8516,22.239653,41.2686144,-74.08752611,
5/27/2025 17:42:6,,82.15993,9.549139,101.83846,0.000292258,0.015110565,7.476101,-38.848953,237.21332,0.6260182,17.358725,743.1993,2.9038348,2.249831,0,77,990.8514,22.239794,41.26861529,-74.08752434,
5/27/2025 17:42:8,,82.166214,9.550962,101.83433,0.000135855,0.015082022,7.47653,-38.871826,237.18515,0.626499,17.347486,743.1991,2.903469,2.2495713,0,77,990.8512,22.239933,41.26861711,-74.08752469,
5/27/2025 17:42:10,,82.1725,9.552785,101.83019,0,0.01505348,7.476959,-38.894703,237.15698,0.6269797,17.336248,743.199,2.903103,2.2493117,0,77,990.85095,22.240074,41.26861442,-74.08753133,
5/27/2025 17:42:12,,82.226425,9.555907,101.768814,3.41E-05,0.012717047,7.4815907,-39.151665,236.5787,0.57857007,17.291521,743.19855,2.9452565,2.2791233,0,77,990.8504,22.24,41.26861379,-74.08752342,
5/27/2025 17:42:14,,82.23136,9.556309,101.76611,2.25E-05,0.012610558,7.482021,-39.17563,236.53973,0.57718825,17.288202,743.19836,2.9468372,2.2802393,0,77,990.85016,22.24,41.26861437,-74.08752193,
5/27/2025 17:42:16,,82.236305,9.55671,101.763405,1.10E-05,0.012504067,7.4824505,-39.199593,236.50076,0.5758065,17.284885,743.1981,2.9484177,2.2813554,0,77,990.84985,22.24,41.26861429,-74.08753173,
5/27/2025 17:42:18,,82.24124,9.557112,101.760704,0,0.012397578,7.48288,-39.223557,236.4618,0.5744247,17.281569,743.19794,2.9499984,2.2824714,0,77,990.8496,22.24,41.2686142,-74.08753216,
5/27/2025 17:42:20,,82.246185,9.557513,101.757996,0,0.012291088,7.48331,-39.24752,236.42284,0.5730429,17.27825,743.1977,2.951579,2.2835872,0,77,990.8493,22.24,41.26861882,-74.08752721,
