Location Properties,,,,,,,,,,,,,,,,,,
Location Name = Device Location,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,
Start Time = 2025-05-05 10:10:55,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,
Duration = 00:04:48,,,,,,,,,,,,,,,,,,
Readings = 145,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 800,,,,,,,,,,,,,,,,,,
Device SN = 1155867,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Date Time,Specific Conductivity (µS/cm) (1154450),RDO Concentration (mg/L) (1147006),RDO Saturation (%Sat) (1147006),BGA-PC Fluorescence (RFU) (1142613),Chlorophyll-a Fluorescence (RFU) (1151543),pH (pH) (1112266),pH mV (mV) (1112266),ORP (mV) (1112266),Turbidity (NTU) (1154355),Temperature (°C) (1155867),Barometric Pressure (mm Hg) (1155867),Pressure (psi) (1147922),Depth (m) (1147922),External Voltage (V) (1155867),Battery Capacity (%) (1155867),Latitude (°),Longitude (°),Marked
5/5/2025 10:10:55,0,9.195657,103.919014,0.115342036,0.000231585,,,-1015.97656,2.1123524,19.671299,735.3974,0.1077251,0.26573887,0,86,43.07470083,-76.09659933,
5/5/2025 10:10:57,0,9.196585,103.92694,0.11570538,0.000165504,,,-1114.8896,2.1033747,19.670065,735.3974,0.10814085,0.27323577,0,86,43.07470205,-76.09658814,
5/5/2025 10:10:59,0,9.197513,103.93486,0.11606873,9.94E-05,,,-1213.8026,2.0943968,19.668833,735.3974,0.108556606,0.2807327,0,86,43.07470205,-76.09658814,
5/5/2025 10:11:01,0,9.198441,103.94279,0.11643207,3.33E-05,,,-1312.7157,2.0854192,19.667599,735.3974,0.108972356,0.28822958,0,86,43.07470205,-76.09658814,
5/5/2025 10:11:03,0,8.192202,94.849106,0.44355962,0.002552083,5.5223184,-44.169903,79.39501,39.402542,20.914896,735.3974,0.09452802,0.27213123,0,86,43.07470205,-76.09658814,
5/5/2025 10:11:05,0,8.149461,94.4628,0.4587206,0.002635568,5.5223184,-44.169903,96.876274,41.00046,20.967924,735.3974,0.094093345,0.27229655,0,86,43.07470205,-76.09658814,
5/5/2025 10:11:07,0,8.106721,94.0765,0.4738816,0.002719053,5.5223184,-44.169903,114.357544,42.59838,21.020952,735.3974,0.09365867,0.2724619,0,86,43.07470205,-76.09658814,
5/5/2025 10:11:09,0,8.063981,93.69019,0.48904258,0.002802539,5.5223184,-44.169903,131.8388,44.1963,21.07398,735.3974,0.093224004,0.2726272,0,86,43.07470205,-76.09658814,
5/5/2025 10:11:11,0,6.096168,71.154816,0.68026614,0.001998945,7.0303035,-52.827316,140.54506,7.2198186,21.335941,735.3974,0.086315736,0.2671792,0,86,43.07470205,-76.09658814,
5/5/2025 10:11:13,0,5.9938188,70.02792,0.6945056,0.002010252,7.0273366,-52.65893,164.58658,6.343711,21.370287,735.3974,0.08576263,0.2667968,0,86,43.07470286,-76.09658062,
5/5/2025 10:11:15,0,5.8914695,68.90104,0.708745,0.002021558,7.0243692,-52.490547,188.62808,5.4676027,21.404633,735.3974,0.08520952,0.2664144,0,86,43.07470286,-76.09658062,
5/5/2025 10:11:17,0,5.78912,67.77415,0.7229845,0.002032864,7.0214024,-52.32216,212.6696,4.591495,21.43898,735.3974,0.08465641,0.266032,0,86,43.07470286,-76.09658062,
5/5/2025 10:11:19,0,4.5489697,53.2909,0.42881253,0.002169536,7.637362,-48.69062,178.50945,8.036078,21.505562,735.3974,0.0955559,0.27365327,0,86,43.07470286,-76.09658062,
5/5/2025 10:11:21,0,4.460832,52.273228,0.42104512,0.002162356,7.6291037,-48.216858,177.99515,7.5222263,21.514702,735.3974,0.095849626,0.27385837,0,86,43.07470286,-76.09658062,
5/5/2025 10:11:23,0,4.372694,51.255554,0.41327772,0.002155176,7.6208453,-47.743095,177.48085,7.008374,21.52384,735.3974,0.09614335,0.2740635,0,86,43.07470286,-76.09658062,
5/5/2025 10:11:25,0,4.284556,50.237885,0.4055103,0.002147996,7.612587,-47.269337,176.96655,6.4945226,21.532978,735.3974,0.096437074,0.27426863,0,86,43.07470286,-76.09658062,
5/5/2025 10:11:27,0,3.5445857,41.583908,0.42807296,0.001567565,7.4589953,-38.42644,179.2753,3.7903073,21.572464,735.3974,0.103844576,0.27950782,0,86,43.07470345,-76.09657522,
5/5/2025 10:11:29,0,3.4913597,40.963745,0.42427516,0.001547589,7.4499655,-37.90691,179.40176,3.7141628,21.57611,735.3974,0.10430373,0.2798313,0,86,43.07470345,-76.09657522,
5/5/2025 10:11:31,0,3.438134,40.34358,0.4204774,0.001527614,7.4409356,-37.387383,179.52824,3.6380184,21.579758,735.3974,0.10476289,0.28015476,0,86,43.07470345,-76.09657522,
5/5/2025 10:11:33,0,3.3849082,39.723415,0.4166796,0.001507639,7.431906,-36.86785,179.65472,3.5618742,21.583403,735.3974,0.105222054,0.28047824,0,86,43.07470345,-76.09657522,
5/5/2025 10:11:35,0,3.3316824,39.103252,0.41288182,0.001487664,7.4228764,-36.34832,179.7812,3.4857297,21.58705,735.3974,0.10568121,0.2808017,0,86,43.07470345,-76.09657522,
5/5/2025 10:11:37,1.1602548,2.860734,33.594296,0.50815606,0.002734942,7.274879,-27.824455,180.71803,5.0361075,21.62001,735.3974,0.09798441,0.2753621,0,86,43.07470345,-76.09657522,
5/5/2025 10:11:39,1.2041166,2.8280823,33.212734,0.5118922,0.002772212,7.266471,-27.340284,180.78004,5.037157,21.622168,735.3974,0.09782686,0.27525073,0,86,43.07470345,-76.09657522,
5/5/2025 10:11:41,1.2479783,2.7954307,32.831173,0.5156283,0.002809483,7.2580624,-26.856112,180.84207,5.038206,21.624323,735.3974,0.09766931,0.2751394,0,86,43.07470345,-76.09657522,
5/5/2025 10:11:43,1.2918402,2.762779,32.449615,0.51936436,0.002846753,7.249654,-26.37194,180.90408,5.0392556,21.62648,735.3974,0.09751176,0.27502802,0,86,43.07470389,-76.09657116,
5/5/2025 10:11:45,1.2102869,2.4424388,28.699284,0.5478802,0.001020116,7.111752,-18.42728,182.83704,2.3997955,21.649899,735.3974,0.10744864,0.28199366,0,86,43.07470389,-76.09657116,
5/5/2025 10:11:47,1.2260742,2.4213855,28.452955,0.5503938,0.000970829,7.1039133,-17.975739,182.9287,2.3240552,21.65141,735.3974,0.1077106,0.28217658,0,86,43.07470389,-76.09657116,
5/5/2025 10:11:49,1.2418615,2.400332,28.206627,0.55290747,0.000921542,7.0960746,-17.524197,183.02034,2.2483149,21.652922,735.3974,0.10797256,0.28235954,0,86,43.07470389,-76.09657116,
5/5/2025 10:11:51,1.2576488,2.3792787,27.960299,0.55542105,0.000872255,7.088236,-17.072653,183.112,2.1725748,21.654434,735.3974,0.108234525,0.28254247,0,86,43.07470389,-76.09657116,
5/5/2025 10:11:53,1.2663363,2.1596565,25.38244,0.57759726,0.000185948,6.9670243,-10.087971,185.9086,1.5078838,21.661245,735.3974,0.105239935,0.28047282,0,86,43.07470389,-76.09657116,
5/5/2025 10:11:55,1.266027,2.1455674,25.21725,0.578963,0.000130923,6.9600253,-9.684684,186.0481,1.4400506,21.661917,735.3974,0.105281055,0.28050277,0,86,43.07470389,-76.09657116,
5/5/2025 10:11:57,1.2657175,2.1314783,25.05206,0.58032876,7.59E-05,6.9530263,-9.281396,186.18759,1.3722173,21.662586,735.3974,0.105322175,0.2805327,0,86,43.07470424,-76.09656799,
5/5/2025 10:11:59,1.2654082,2.1173892,24.88687,0.58169454,2.09E-05,6.946027,-8.878109,186.32709,1.304384,21.663256,735.3974,0.105363294,0.28056264,0,86,43.07470424,-76.09656799,
5/5/2025 10:12:01,1.2943221,1.9588854,23.028938,0.70634216,0.003045858,6.8529415,-3.5139382,180.28433,1.1867768,21.674862,735.3974,0.10215541,0.27832624,0,86,43.07470424,-76.09656799,
5/5/2025 10:12:03,1.2958336,1.9489858,22.912848,0.711593,0.003152923,6.847297,-3.1886857,180.09375,1.1713208,21.675438,735.3974,0.101982564,0.27820602,0,86,43.07470424,-76.09656799,
5/5/2025 10:12:05,1.2973452,1.9390862,22.796755,0.7168438,0.003259988,6.841653,-2.8634331,179.90317,1.1558648,21.676012,735.3974,0.10180972,0.2780858,0,86,43.07470424,-76.09656799,
5/5/2025 10:12:07,1.2988566,1.9291866,22.680664,0.7220946,0.003367053,6.8360085,-2.5381808,179.71259,1.140409,21.676588,735.3974,0.10163687,0.27796558,0,86,43.07470424,-76.09656799,
5/5/2025 10:12:09,1.3003682,1.919287,22.564571,0.7273454,0.003474118,6.830364,-2.2129283,179.522,1.124953,21.677164,735.3974,0.101464026,0.27784535,0,86,43.07470424,-76.09656799,
5/5/2025 10:12:11,1.3214813,1.8311044,21.528847,0.82529074,0.001543556,6.7542615,2.1729093,183.58217,1.3055648,21.679798,735.3974,0.0908783,0.2703529,0,86,43.07470424,-76.09656799,
5/5/2025 10:12:13,1.3227766,1.8248813,21.455822,0.83113474,0.001521266,6.749701,2.435723,183.6351,1.3096097,21.680103,735.3974,0.0904227,0.27003103,0,86,43.07470451,-76.09656545,
5/5/2025 10:12:15,1.3240716,1.8186582,21.382797,0.83697873,0.001498975,6.7451406,2.698537,183.68803,1.3136545,21.680408,735.3974,0.08996709,0.26970917,0,86,43.07470451,-76.09656545,
5/5/2025 10:12:17,1.3253669,1.812435,21.309772,0.8428227,0.001476685,6.74058,2.961351,183.74097,1.3176993,21.680712,735.3974,0.089511484,0.2693873,0,86,43.07470451,-76.09656545,
5/5/2025 10:12:19,1.311507,1.7420734,20.4819,0.87904245,0.000930936,6.674021,6.797155,183.468,1.3243974,21.679203,735.3974,0.09919705,0.27621964,0,86,43.07470451,-76.09656545,
5/5/2025 10:12:21,1.3113558,1.7377498,20.431067,0.88212484,0.000881126,6.6701307,7.0213466,183.51949,1.3272494,21.679201,735.3974,0.09938958,0.2763551,0,86,43.07470451,-76.09656545,
5/5/2025 10:12:23,1.3112047,1.7334262,20.380234,0.8852073,0.000831316,6.66624,7.245538,183.57098,1.3301015,21.6792,735.3974,0.09958211,0.27649054,0,86,43.07470451,-76.09656545,
5/5/2025 10:12:25,1.3110536,1.7291026,20.3294,0.88828975,0.000781507,6.66235,7.46973,183.62247,1.3329535,21.679197,735.3974,0.099774644,0.27662596,0,86,43.07470451,-76.09656545,
5/5/2025 10:12:27,1.2709825,1.7131749,20.143251,0.92801154,0.002340385,6.6080823,10.597286,182.67178,1.2707844,21.682016,735.3974,0.098613106,0.27577797,0,86,43.07470474,-76.09656337,
5/5/2025 10:12:29,1.2692478,1.7113352,20.121656,0.93020505,0.002391131,6.604866,10.782663,182.63138,1.2685628,21.682104,735.3974,0.098717526,0.27585053,0,86,43.07470474,-76.09656337,
5/5/2025 10:12:31,1.267513,1.7094954,20.100061,0.93239856,0.002441877,6.6016493,10.9680395,182.59097,1.2663413,21.682194,735.3974,0.098821945,0.27592307,0,86,43.07470474,-76.09656337,
5/5/2025 10:12:33,1.2657784,1.7076558,20.078466,0.93459207,0.002492623,6.5984325,11.153416,182.55055,1.2641199,21.682283,735.3974,0.098926365,0.27599564,0,86,43.07470474,-76.09656337,
5/5/2025 10:12:35,1.2880274,1.6869433,19.833578,1.0239508,0.001538856,6.5532255,13.758571,185.09116,1.2277052,21.678795,735.3974,0.101487845,0.27779925,0,86,43.07470474,-76.09656337,
5/5/2025 10:12:37,1.2882677,1.6858444,19.820621,1.0281055,0.001525594,6.550567,13.911766,185.1764,1.225336,21.678703,735.3974,0.10156959,0.27785635,0,86,43.07470474,-76.09656337,
5/5/2025 10:12:39,1.2885082,1.6847456,19.807665,1.0322602,0.001512332,6.547909,14.0649605,185.26164,1.2229667,21.678612,735.3974,0.10165134,0.27791342,0,86,43.07470474,-76.09656337,
5/5/2025 10:12:41,1.2887485,1.6836466,19.79471,1.0364149,0.00149907,6.545251,14.218156,185.3469,1.2205974,21.67852,735.3974,0.10173309,0.2779705,0,86,43.07470474,-76.09656337,
5/5/2025 10:12:43,1.2830172,1.6860191,19.819654,1.0610291,0.00494282,6.5106125,16.213928,186.18224,1.1989522,21.670832,735.3974,0.111655325,0.2850088,0,86,43.07470493,-76.09656163,
5/5/2025 10:12:45,1.2831423,1.6857768,19.816664,1.0634555,0.005067091,6.508482,16.336683,186.25674,1.1974993,21.670464,735.3974,0.11210021,0.28532416,0,86,43.07470493,-76.09656163,
5/5/2025 10:12:47,1.2832676,1.6855346,19.813675,1.0658817,0.005191363,6.5063515,16.459436,186.33124,1.1960465,21.670095,735.3974,0.11254509,0.2856395,0,86,43.07470493,-76.09656163,
5/5/2025 10:12:49,1.2833928,1.6852924,19.810684,1.068308,0.005315635,6.5042214,16.582191,186.40575,1.1945937,21.669727,735.3974,0.11298997,0.28595486,0,86,43.07470493,-76.09656163,
5/5/2025 10:12:51,1.2825465,1.6799802,19.74894,1.0857124,0.002455798,6.469397,18.58915,187.25562,1.2824194,21.67163,735.3974,0.1027762,0.27869675,0,86,43.07470493,-76.09656163,
5/5/2025 10:12:53,1.2824095,1.6798064,19.746874,1.0868253,0.002397872,6.467399,18.704285,187.30386,1.2856276,21.67158,735.3974,0.10252786,0.27852005,0,86,43.07470493,-76.09656163,
5/5/2025 10:12:55,1.2822726,1.6796324,19.74481,1.087938,0.002339947,6.465401,18.81942,187.3521,1.2888359,21.671528,735.3974,0.10227952,0.27834338,0,86,43.07470493,-76.09656163,
5/5/2025 10:12:57,1.2821356,1.6794586,19.742744,1.0890508,0.002282021,6.463403,18.934555,187.40034,1.292044,21.671476,735.3974,0.10203118,0.27816668,0,86,43.07470509,-76.09656016,
5/5/2025 10:12:59,1.3112082,1.6710345,19.642452,1.1406993,0.001044076,6.4349117,20.576252,187.6892,1.2531315,21.668148,735.3974,0.10151055,0.27786273,0,86,43.07470509,-76.09656016,
5/5/2025 10:13:01,1.312389,1.6705978,19.63728,1.1431236,0.000945525,6.433147,20.67793,187.71567,1.2530053,21.668043,735.3974,0.10131891,0.27772927,0,86,43.07470509,-76.09656016,
5/5/2025 10:13:03,1.3135698,1.6701611,19.632105,1.1455481,0.000846974,6.4313827,20.77961,187.74214,1.2528789,21.667936,735.3974,0.101127274,0.2775958,0,86,43.07470509,-76.09656016,
5/5/2025 10:13:05,1.3147506,1.6697245,19.626932,1.1479726,0.000748423,6.429618,20.881289,187.76862,1.2527527,21.667831,735.3974,0.100935645,0.27746233,0,86,43.07470509,-76.09656016,
5/5/2025 10:13:07,1.3173318,1.6488526,19.377295,1.1633866,0.001973761,6.4073052,22.166264,190.31067,1.1869898,21.656303,735.3974,0.09810265,0.2754485,0,86,43.07470509,-76.09656016,
5/5/2025 10:13:09,1.3179339,1.6478623,19.36546,1.1649016,0.002002463,6.405905,22.246922,190.41881,1.1836615,21.655779,735.3974,0.09797957,0.27536216,0,86,43.07470509,-76.09656016,
5/5/2025 10:13:11,1.318536,1.6468722,19.353624,1.1664165,0.002031166,6.404505,22.327581,190.52695,1.1803333,21.655254,735.3974,0.09785649,0.2752758,0,86,43.07470509,-76.09656016,
5/5/2025 10:13:13,1.3191383,1.645882,19.341787,1.1679316,0.002059868,6.4031043,22.40824,190.63509,1.177005,21.654728,735.3974,0.097733416,0.27518946,0,86,43.07470523,-76.09655889,
